Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4039.jpg,IMG_4041.jpg,361.045166015625,984.0244140625,429.54205322265625,93.72489929199219,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,361.2452392578125,803.6856689453125,605.0552978515625,202.66537475585938,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,361.2452392578125,803.6856689453125,370.5017395019531,213.4092559814453,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,361.7653503417969,955.7197875976562,518.023193359375,216.93902587890625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,362.0550231933594,232.14035034179688,460.4803161621094,94.23334503173828,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,362.5866394042969,214.6477508544922,398.4499816894531,68.87155151367188,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,362.67877197265625,344.6002502441406,440.6845703125,216.0042724609375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,362.75244140625,344.2352294921875,645.9510498046875,222.39993286132812,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,363.0306091308594,217.83815002441406,669.55859375,302.96051025390625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,363.4022216796875,944.1935424804688,409.9109802246094,174.2975311279297,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,364.4639587402344,326.32965087890625,644.4611206054688,276.16339111328125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,364.6053771972656,236.56735229492188,504.7156677246094,147.12200927734375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,364.888916015625,997.3280639648438,651.3152465820312,329.3022766113281,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,366.0128479003906,958.3543701171875,550.888427734375,182.48370361328125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,366.40020751953125,212.50912475585938,646.0548095703125,204.0320587158203,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,366.5542907714844,248.96286010742188,612.4965209960938,242.09864807128906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,366.9808654785156,254.6412811279297,409.93035888671875,117.40553283691406,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,367.0450134277344,715.8383178710938,438.3225402832031,363.54473876953125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,367.27734375,335.55126953125,441.2781677246094,213.67495727539062,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,367.537109375,715.8282470703125,438.3225402832031,363.54473876953125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,367.8179016113281,236.14678955078125,516.7029418945312,146.1654052734375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,368.0939636230469,920.3810424804688,493.3304748535156,97.64170837402344,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,368.1941223144531,956.9157104492188,605.3991088867188,394.517822265625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,369.4522399902344,954.50390625,550.672119140625,182.4798126220703,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,371.2629089355469,277.9012145996094,463.479248046875,132.58212280273438,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,371.5408935546875,328.2919006347656,441.2781677246094,213.67495727539062,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,372.635986328125,352.304931640625,590.0027465820312,281.55645751953125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,372.87835693359375,993.7225952148438,607.2826538085938,298.63671875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,372.87835693359375,993.7225952148438,607.2826538085938,298.63671875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,372.9023132324219,993.436279296875,594.3052368164062,229.49232482910156,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,373.0123596191406,883.1279907226562,442.610595703125,377.77197265625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,373.22003173828125,233.19261169433594,551.0225830078125,148.3618621826172,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,373.52313232421875,335.4591064453125,415.2844543457031,229.01397705078125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,373.61541748046875,223.99302673339844,469.7648620605469,97.62571716308594,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,375.32794189453125,276.1536865234375,520.443359375,138.53175354003906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,375.74920654296875,210.1641845703125,573.404541015625,121.0586166381836,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,376.0662536621094,350.1935729980469,644.4611206054688,276.16339111328125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,376.74835205078125,243.25563049316406,649.119873046875,244.8343963623047,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,377.3396301269531,327.73712158203125,508.4295654296875,171.56671142578125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,378.03912353515625,323.027099609375,524.1035766601562,191.97885131835938,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,378.6484375,204.76626586914062,449.41583251953125,67.86929321289062,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,378.833740234375,806.398681640625,573.5068969726562,214.94664001464844,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,378.8673400878906,927.6847534179688,620.6346435546875,210.2968292236328,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,379.8677062988281,262.2679748535156,577.0578002929688,275.2783508300781,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,379.964599609375,336.303955078125,524.1035766601562,191.97885131835938,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,379.99468994140625,249.1140899658203,431.1468811035156,120.64323425292969,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,380.98101806640625,258.1919860839844,346.5459899902344,183.25912475585938,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,381.6102294921875,248.1570587158203,593.1598510742188,194.59913635253906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,382.05670166015625,980.0940551757812,459.26690673828125,385.4834289550781,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,382.12213134765625,912.32958984375,481.4330139160156,111.04950714111328,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,382.67584228515625,342.75994873046875,590.14501953125,181.70855712890625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,382.8961486816406,239.4464111328125,647.9535522460938,343.3244934082031,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,383.30963134765625,1058.2099609375,628.5162353515625,268.2108459472656,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,383.30963134765625,1058.2099609375,628.5162353515625,268.2108459472656,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,383.3788146972656,314.4411926269531,366.6351623535156,133.06423950195312,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,383.5127258300781,970.9053344726562,535.1975708007812,236.60476684570312,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,383.6739501953125,232.5898895263672,472.2216491699219,108.192626953125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,383.928955078125,232.78280639648438,550.672119140625,182.4798126220703,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,384.12591552734375,273.55499267578125,524.4885864257812,158.56349182128906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,384.31201171875,229.10479736328125,541.1006469726562,137.9450225830078,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,384.9416198730469,214.86248779296875,533.2109985351562,139.25216674804688,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,385.17120361328125,268.6986389160156,485.43707275390625,182.6923828125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,385.98345947265625,636.5667114257812,475.2109069824219,174.10154724121094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,387.0632629394531,239.94454956054688,619.6494750976562,258.41357421875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,387.2239990234375,967.9932861328125,366.4299621582031,174.89500427246094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,387.91259765625,771.3916625976562,502.9293212890625,97.21495056152344,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,388.54949951171875,1057.442626953125,580.1378173828125,193.27821350097656,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,388.6142578125,203.11563110351562,407.8699035644531,71.49565124511719,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,389.4864501953125,958.7617797851562,407.3978271484375,115.3019790649414,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,389.4864501953125,958.7617797851562,400.31219482421875,115.07240295410156,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,390.4622802734375,242.1294403076172,557.9852905273438,233.6237335205078,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,391.13690185546875,262.700927734375,546.5816650390625,230.10455322265625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,391.3347473144531,979.0535278320312,485.4141845703125,102.89071655273438,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,392.1240234375,953.944091796875,538.0368041992188,186.53721618652344,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,392.1240234375,953.944091796875,417.8812561035156,237.1271514892578,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,392.1256408691406,953.9585571289062,417.8812561035156,237.1271514892578,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,392.353271484375,274.4484558105469,584.4459228515625,369.508056640625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,392.6361083984375,235.99835205078125,437.3755187988281,158.2046356201172,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,394.4138488769531,956.4066772460938,597.1739501953125,254.43927001953125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,394.5231628417969,960.9329833984375,546.9199829101562,241.9672088623047,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,395.6426086425781,981.4906005859375,601.5455932617188,297.7122802734375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,395.9181213378906,952.956298828125,586.5999145507812,242.05857849121094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,396.2696838378906,986.4583740234375,580.3992309570312,127.39076232910156,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,396.39581298828125,275.450439453125,627.460693359375,209.52200317382812,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,396.4463195800781,349.8962097167969,595.664306640625,126.15614318847656,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,397.47747802734375,200.74578857421875,464.1875305175781,76.87957000732422,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,397.6003112792969,201.02882385253906,462.7302551269531,83.47533416748047,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,398.79345703125,270.10760498046875,554.0796508789062,203.8831787109375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,399.40673828125,1012.9246215820312,569.6043090820312,218.55149841308594,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,399.5843200683594,262.6429138183594,533.0123291015625,158.854248046875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,399.7511901855469,262.7560119628906,533.0123291015625,158.854248046875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,400.05712890625,1011.1240234375,645.7498168945312,312.4219055175781,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,400.0628356933594,260.83050537109375,599.451416015625,284.0132141113281,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,400.3701477050781,205.78323364257812,355.4340515136719,166.29356384277344,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,400.5249938964844,914.2037353515625,549.5209350585938,183.9918212890625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,400.9754333496094,1002.2771606445312,366.4299621582031,174.89500427246094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,401.7736511230469,286.8038330078125,434.2125549316406,88.44841766357422,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,403.8620300292969,273.3589172363281,395.14178466796875,123.98462677001953,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,403.9967346191406,289.9034118652344,438.3225402832031,363.54473876953125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,404.5593566894531,256.23193359375,577.4735107421875,168.3572998046875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,404.9781494140625,259.10845947265625,429.4182434082031,88.48027038574219,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,405.00347900390625,237.5060272216797,456.3602600097656,134.0201416015625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,406.0374450683594,221.89694213867188,541.386474609375,208.20150756835938,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,406.4977722167969,988.5228271484375,523.6765747070312,87.99940490722656,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,407.1722717285156,290.4224548339844,424.97369384765625,145.21258544921875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,407.3895568847656,281.322265625,386.06146240234375,122.59207916259766,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,407.502197265625,255.08865356445312,601.458740234375,286.1623229980469,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,408.26580810546875,318.0286865234375,629.7530517578125,290.070068359375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,408.3931884765625,197.1095733642578,560.6907348632812,113.14666748046875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,409.0867004394531,269.4035949707031,607.5291137695312,303.0311279296875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,409.5881652832031,290.53509521484375,582.2218627929688,341.0726013183594,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,409.657958984375,241.89907836914062,437.0640869140625,104.89887237548828,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,409.7821350097656,955.97607421875,549.5209350585938,183.9918212890625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,410.29669189453125,971.3231201171875,496.36077880859375,141.97911071777344,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,411.1426696777344,281.1562194824219,396.0344543457031,102.2420654296875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,412.060546875,289.05145263671875,542.3714599609375,164.37864685058594,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,413.5412902832031,967.08935546875,529.2142333984375,160.79823303222656,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,413.63641357421875,973.5939331054688,532.1009521484375,114.96504211425781,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,414.1817321777344,1051.96875,500.51416015625,201.9085235595703,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,414.8223571777344,208.45639038085938,490.28692626953125,127.01460266113281,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,414.8707275390625,297.90704345703125,527.4913940429688,258.3788757324219,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,414.9014587402344,966.94921875,529.2142333984375,160.79823303222656,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,415.2504577636719,274.43914794921875,529.38134765625,126.5765380859375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,415.5382385253906,968.503173828125,457.0863952636719,154.53012084960938,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,416.0132751464844,262.05950927734375,605.7720336914062,375.1121520996094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,416.02691650390625,262.1029052734375,605.7720336914062,375.1121520996094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,416.3177490234375,234.94309997558594,539.7628173828125,207.66920471191406,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,416.53472900390625,968.2281494140625,607.0245361328125,174.8502960205078,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,416.6262512207031,970.5401611328125,483.870849609375,182.14846801757812,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,416.8059387207031,209.6054229736328,494.2116394042969,119.07109069824219,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,417.55584716796875,960.9622802734375,477.21185302734375,93.03146362304688,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,418.1224670410156,196.11514282226562,646.0548095703125,204.0320587158203,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,418.8328857421875,246.20651245117188,550.672119140625,182.4798126220703,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,419.9002990722656,977.8950805664062,533.9292602539062,105.98638916015625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,421.03778076171875,253.56687927246094,601.43603515625,284.6359558105469,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,421.03778076171875,253.56687927246094,421.2140808105469,126.45437622070312,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,422.2068786621094,260.5462341308594,603.24365234375,231.166015625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,422.3901672363281,197.9829559326172,653.96826171875,232.43211364746094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,422.46624755859375,975.846923828125,564.5518798828125,309.90655517578125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,422.9542236328125,254.64581298828125,568.6715087890625,229.03941345214844,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,423.4220275878906,263.60162353515625,429.4182434082031,88.48027038574219,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,423.56097412109375,277.8370056152344,596.9392700195312,157.68247985839844,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,423.56097412109375,277.8370056152344,596.9392700195312,157.68247985839844,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,423.7733459472656,1042.686767578125,539.1806030273438,200.5778045654297,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,423.8899230957031,194.96238708496094,676.2079467773438,323.3589172363281,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,424.17108154296875,210.54022216796875,437.6320495605469,223.71043395996094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,424.9405517578125,255.8152313232422,440.0113830566406,89.09833526611328,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,425.0072937011719,334.38189697265625,586.4876098632812,368.90924072265625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,425.80364990234375,305.9818115234375,476.19110107421875,143.18212890625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,425.80364990234375,305.9818115234375,530.6348876953125,231.314453125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,426.7908020019531,252.33534240722656,389.470703125,158.47047424316406,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,427.2876281738281,255.68907165527344,572.5847778320312,207.99111938476562,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,427.35699462890625,236.7301483154297,563.102294921875,153.3773956298828,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,427.5207214355469,203.5009002685547,487.37615966796875,191.37945556640625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,427.5207214355469,203.5009002685547,507.5038757324219,137.61181640625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,427.5207214355469,203.5009002685547,500.081787109375,198.91482543945312,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,427.61724853515625,251.71139526367188,389.470703125,158.47047424316406,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,427.7523193359375,964.5703735351562,593.1598510742188,194.59913635253906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,428.00164794921875,950.41845703125,571.0415649414062,229.5282440185547,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,428.4747314453125,251.9871826171875,579.118896484375,262.6697998046875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,429.0809326171875,310.97467041015625,529.08544921875,167.71263122558594,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,430.20416259765625,268.7333679199219,558.466552734375,195.91400146484375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,430.3127136230469,256.6036682128906,584.945068359375,369.6665344238281,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,430.54779052734375,314.18780517578125,415.2844543457031,229.01397705078125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,430.8367919921875,297.0819091796875,599.1053466796875,228.0510711669922,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,431.8924255371094,246.16444396972656,544.47216796875,176.63478088378906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,432.0243835449219,261.2236633300781,586.4876098632812,368.90924072265625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,432.2913513183594,270.8937072753906,471.1292419433594,386.4715576171875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,433.3581848144531,307.3708801269531,588.928955078125,205.25584411621094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,433.3836364746094,276.2048034667969,533.1790161132812,198.21994018554688,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,433.84149169921875,275.3878479003906,472.2216491699219,108.192626953125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,434.90997314453125,256.7791748046875,387.0652770996094,126.7369613647461,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,435.0475158691406,218.6988525390625,411.14276123046875,72.80378723144531,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,435.0475158691406,218.6988525390625,451.8453674316406,125.8580551147461,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,436.86669921875,243.60293579101562,546.5875244140625,171.77200317382812,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,437.7452087402344,1052.1163330078125,369.54730224609375,173.53073120117188,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,437.98681640625,309.2659912109375,407.1444091796875,115.39615631103516,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,438.0343933105469,325.9356994628906,421.2140808105469,126.45437622070312,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,438.7948913574219,291.1649475097656,621.5831298828125,163.9191131591797,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,439.1212463378906,951.3917236328125,644.4611206054688,276.16339111328125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,439.3973693847656,924.9231567382812,677.2637329101562,343.7172546386719,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,439.4344482421875,327.5016784667969,545.9564819335938,189.56700134277344,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,439.7058410644531,311.879638671875,568.6715087890625,229.03941345214844,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,440.16845703125,312.9260559082031,464.1654968261719,130.39605712890625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,441.2821350097656,951.5452880859375,427.2927551269531,373.9451904296875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,441.3465270996094,919.995361328125,672.3062744140625,276.5255126953125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,441.35491943359375,297.51495361328125,550.548095703125,200.94482421875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,441.67828369140625,277.7137756347656,499.0972595214844,178.9037628173828,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,442.3144226074219,217.81297302246094,460.4803161621094,94.23334503173828,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,442.3988037109375,221.04689025878906,491.8817138671875,108.1316146850586,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,443.45751953125,961.3382568359375,639.229248046875,216.03958129882812,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,443.463623046875,920.2811279296875,506.13836669921875,252.35545349121094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,443.8351135253906,201.59295654296875,364.6505432128906,141.68736267089844,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,444.20074462890625,201.71533203125,448.9456481933594,77.82906341552734,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,444.7173767089844,803.5374145507812,531.0509033203125,121.9334487915039,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,444.9519348144531,216.6609344482422,519.4943237304688,104.85307312011719,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,445.8607177734375,951.0227661132812,583.5302124023438,338.4687805175781,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,446.4176940917969,196.3648223876953,623.191650390625,170.25238037109375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,447.0394287109375,304.8652038574219,522.5634765625,247.9805145263672,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,447.1214294433594,810.665771484375,565.3222045898438,231.9256591796875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,447.16168212890625,1034.004150390625,597.3233642578125,184.15130615234375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,447.63909912109375,950.0372924804688,580.4503173828125,254.122314453125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,447.64453125,318.9481201171875,638.6396484375,317.3605041503906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,447.77459716796875,318.88555908203125,636.04296875,293.90704345703125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,448.381103515625,260.8150634765625,581.0856323242188,314.64825439453125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,450.33477783203125,293.16796875,593.1598510742188,194.59913635253906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,450.33477783203125,293.16796875,660.5131225585938,324.52264404296875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,450.47222900390625,263.99725341796875,555.569091796875,146.5832061767578,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,451.47296142578125,258.092529296875,429.4182434082031,88.48027038574219,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,451.4991455078125,241.54563903808594,361.00323486328125,224.72695922851562,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,451.97265625,1005.052490234375,430.8843688964844,370.6167907714844,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,452.3011474609375,1037.845947265625,580.8135375976562,152.84353637695312,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,453.2625427246094,256.5477294921875,583.1880493164062,123.57455444335938,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,453.42779541015625,320.47259521484375,429.4182434082031,88.48027038574219,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,455.39923095703125,253.4001007080078,383.541015625,145.71409606933594,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,455.8698425292969,195.38938903808594,662.396484375,241.4116668701172,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,455.97491455078125,1010.058349609375,437.319580078125,156.25186157226562,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,456.2639465332031,256.51214599609375,491.8817138671875,108.1316146850586,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,456.8556213378906,1008.9089965820312,437.319580078125,156.25186157226562,800,1066,800,1066
