Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4037.jpg,IMG_4040.jpg,441.8131103515625,240.47373962402344,536.05908203125,527.9966430664062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,441.8553466796875,802.9437866210938,570.3145141601562,531.4302368164062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,442.50543212890625,374.5194091796875,354.62164306640625,487.32757568359375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,442.58135986328125,442.6523132324219,355.03515625,467.4651794433594,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,442.7842102050781,300.870361328125,368.01922607421875,916.2846069335938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,443.4905700683594,275.3709716796875,529.016357421875,265.5366516113281,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,444.0794982910156,673.5890502929688,496.106689453125,638.716064453125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,444.8722839355469,738.8788452148438,649.5507202148438,257.82733154296875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,445.2835388183594,654.7811889648438,367.3877868652344,616.1348876953125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,447.2467956542969,362.6017761230469,309.0425109863281,877.7853393554688,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,447.3321838378906,752.4447631835938,366.29296875,920.9100341796875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,447.55023193359375,569.468505859375,507.232666015625,620.1443481445312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,447.56304931640625,241.963623046875,394.0578308105469,893.39697265625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,447.6788330078125,805.46337890625,331.61492919921875,785.8622436523438,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,448.0133361816406,704.9109497070312,480.19244384765625,469.10430908203125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,448.3022155761719,804.277587890625,359.7059020996094,785.8298950195312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,448.5081481933594,497.99322509765625,720.1390380859375,383.1550598144531,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,448.6651916503906,387.6836242675781,304.65362548828125,868.3449096679688,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,448.9474792480469,308.8766174316406,430.6572570800781,898.6436767578125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,449.0126647949219,720.359130859375,341.2708435058594,791.4024047851562,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,449.24468994140625,442.518310546875,307.387451171875,872.7457885742188,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,449.39190673828125,356.1977844238281,399.07867431640625,924.4885864257812,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,449.566162109375,256.0130615234375,725.3541259765625,388.2129821777344,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,450.15911865234375,598.4298095703125,613.1382446289062,494.5815734863281,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,450.6488952636719,362.5499572753906,345.594482421875,364.47540283203125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,450.7176513671875,445.7873840332031,328.80963134765625,507.7150573730469,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,450.74993896484375,708.447265625,565.4171142578125,497.71722412109375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,451.1546325683594,702.8845825195312,342.0752868652344,776.9268798828125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,451.4629211425781,450.0793151855469,475.6436767578125,474.8384704589844,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,451.603759765625,277.5716247558594,430.6572570800781,898.6436767578125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,453.03509521484375,293.488525390625,403.6749267578125,936.7300415039062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,453.45208740234375,330.24609375,309.0425109863281,877.7853393554688,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,453.8302307128906,792.9486083984375,385.8016662597656,238.78604125976562,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,453.9651184082031,435.22735595703125,430.6572570800781,898.6436767578125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,453.9742431640625,591.0421752929688,452.1406555175781,628.9549560546875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,453.9742431640625,591.0421752929688,325.7943420410156,327.10357666015625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,454.5174865722656,296.9109802246094,385.6718444824219,764.4071655273438,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,454.834228515625,669.8568725585938,435.6403503417969,249.15097045898438,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,455.2820129394531,216.4595947265625,639.1243286132812,414.09674072265625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,455.2820129394531,216.4595947265625,410.42205810546875,896.5465087890625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,456.0176696777344,347.4280700683594,286.7694091796875,772.7450561523438,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,456.0176696777344,347.4280700683594,366.29296875,920.9100341796875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,456.0415344238281,251.5497283935547,374.0354919433594,829.8895263671875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,456.2174987792969,268.6199951171875,443.5197448730469,793.3941650390625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,456.2337951660156,388.972900390625,259.84796142578125,774.3088989257812,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,456.3303527832031,618.8390502929688,410.42205810546875,896.5465087890625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,457.0390319824219,587.4774169921875,286.7694091796875,772.7450561523438,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,457.0390319824219,587.4774169921875,577.6931762695312,363.3544921875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,457.1396179199219,806.577392578125,535.9430541992188,520.9566040039062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,457.40478515625,237.31858825683594,724.1591186523438,302.1617736816406,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,457.446533203125,328.5670166015625,434.93341064453125,585.9478149414062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,457.4494934082031,357.57940673828125,334.6938781738281,903.5147094726562,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,457.60491943359375,384.063232421875,498.09716796875,359.2232360839844,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,457.9648742675781,809.1043090820312,434.4387512207031,700.7112426757812,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,458.4193115234375,717.034423828125,335.86175537109375,347.4815673828125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,458.434814453125,620.6256713867188,452.1406555175781,628.9549560546875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,458.9414367675781,782.37841796875,460.6609191894531,373.3919677734375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,459.2674255371094,718.54541015625,324.8689880371094,695.0838623046875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,459.4118957519531,392.9910583496094,361.54449462890625,642.9089965820312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,461.0002746582031,335.86077880859375,347.4770812988281,906.406982421875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,461.07196044921875,453.9469299316406,355.7394714355469,734.6432495117188,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,461.18206787109375,399.41497802734375,633.5247802734375,729.3645629882812,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,461.2322692871094,258.2172546386719,400.00006103515625,698.1121215820312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,461.6913757324219,579.5639038085938,498.09716796875,359.2232360839844,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,462.52630615234375,282.4714050292969,343.1628112792969,479.0558776855469,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,462.6747741699219,394.9228210449219,636.51171875,728.9786987304688,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,463.54010009765625,413.1148986816406,420.7760009765625,902.6160278320312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,463.97222900390625,449.0321044921875,615.166259765625,337.99810791015625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,463.97222900390625,449.0321044921875,446.96197509765625,638.50146484375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,464.3262634277344,765.811767578125,266.4585876464844,511.6355285644531,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,464.37078857421875,369.8919372558594,450.8773498535156,482.3260498046875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,464.4624938964844,287.50048828125,357.98309326171875,482.3746643066406,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,464.97576904296875,260.8450927734375,621.5671997070312,502.3503723144531,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,465.1324462890625,627.4225463867188,595.2045288085938,323.0617370605469,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,465.1324462890625,627.4225463867188,486.0308532714844,885.5570678710938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,465.27789306640625,290.8691711425781,621.6881103515625,515.146728515625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,465.3733215332031,839.7169799804688,346.65301513671875,790.4262084960938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,465.7607421875,808.6494140625,299.3457336425781,663.291015625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,465.85601806640625,808.4751586914062,561.7868041992188,498.79071044921875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,466.8688049316406,196.65419006347656,476.5823059082031,765.3380737304688,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,467.39068603515625,414.357177734375,398.657958984375,515.2774658203125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,468.10113525390625,490.5538024902344,449.69354248046875,788.0687866210938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,469.5132751464844,805.8660888671875,263.248046875,453.93133544921875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,470.7548828125,332.7293395996094,319.9273986816406,903.6470336914062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,471.08087158203125,857.6785888671875,539.8807983398438,642.2369384765625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,471.083740234375,474.014404296875,317.11492919921875,912.60205078125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,471.36553955078125,613.2312622070312,289.17919921875,734.5724487304688,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,471.459716796875,382.7580261230469,265.5877685546875,435.48406982421875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,471.4737548828125,599.6549682617188,419.07012939453125,237.05587768554688,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,471.4826965332031,280.2783203125,449.69354248046875,788.0687866210938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,471.82122802734375,624.8364868164062,304.5245056152344,629.0042114257812,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,472.02679443359375,402.9010925292969,431.619384765625,910.1179809570312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,472.56561279296875,874.8963012695312,243.51329040527344,484.6290283203125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,473.09698486328125,480.7508850097656,546.3816528320312,523.2401733398438,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,474.07177734375,502.82574462890625,555.8987426757812,264.0700988769531,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,474.07177734375,502.82574462890625,588.077392578125,287.9106750488281,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,475.50189208984375,624.7360229492188,486.96038818359375,800.0254516601562,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,475.8587646484375,593.0775756835938,367.1296081542969,814.6326293945312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,475.8587646484375,593.0775756835938,566.6547241210938,650.995849609375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,475.9235534667969,502.6365966796875,588.077392578125,287.9106750488281,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,475.9753112792969,850.30224609375,252.4549102783203,395.5797424316406,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,475.98883056640625,804.6824340820312,420.6725769042969,792.11279296875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,476.8961181640625,506.2795104980469,346.5594482421875,268.521240234375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,477.2943115234375,436.66497802734375,473.656494140625,777.9818725585938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,477.8337707519531,886.1846313476562,400.00006103515625,698.1121215820312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,477.9171447753906,463.43939208984375,325.6282958984375,455.3248291015625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,478.3467102050781,727.4613647460938,558.1597900390625,704.4569091796875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,478.7007751464844,844.27001953125,246.54981994628906,427.7104187011719,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,478.7280578613281,804.8973388671875,729.0697021484375,358.6419372558594,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,479.27777099609375,429.3741149902344,320.60302734375,382.259765625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,479.3947448730469,607.5280151367188,587.1251831054688,731.5219116210938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,479.5440673828125,793.5093383789062,675.6170654296875,678.3338012695312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,479.780517578125,388.6641845703125,583.83544921875,482.09698486328125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,480.23028564453125,581.2654418945312,585.278564453125,722.0547485351562,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,480.5947570800781,241.60736083984375,572.0735473632812,493.03564453125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,480.5947570800781,241.60736083984375,652.947509765625,293.78973388671875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,481.02093505859375,565.1900634765625,388.5868225097656,803.7107543945312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,481.64013671875,638.2432861328125,307.8260803222656,902.1760864257812,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,481.64013671875,638.2432861328125,301.4351806640625,902.0176391601562,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,481.98675537109375,377.79803466796875,644.956787109375,726.6726684570312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,482.1643371582031,428.13330078125,371.59027099609375,802.43505859375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,482.3114318847656,647.31396484375,396.64630126953125,950.806396484375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,482.3675842285156,848.67919921875,241.35353088378906,525.493408203125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,483.3116760253906,678.1509399414062,295.2662353515625,750.7498168945312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,484.42462158203125,604.5674438476562,340.1589660644531,297.1084899902344,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,484.9173583984375,846.0909423828125,246.54981994628906,427.7104187011719,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,485.06231689453125,640.9747314453125,389.9575500488281,496.576416015625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,485.06231689453125,640.9747314453125,300.8077697753906,323.3596496582031,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,485.408935546875,630.7609252929688,402.79937744140625,940.4722290039062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,485.6685485839844,838.48779296875,712.288818359375,519.8832397460938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,485.9351806640625,628.1112060546875,386.239501953125,897.8271484375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,486.136962890625,785.5125732421875,452.0179138183594,635.5217895507812,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,486.1451721191406,253.04617309570312,702.0166015625,426.3686218261719,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,487.1335144042969,298.39208984375,585.8997802734375,772.5416870117188,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,487.1364440917969,276.0208740234375,650.58984375,550.9495849609375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,487.41552734375,599.7996826171875,701.1417236328125,457.879638671875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,487.8357238769531,583.9802856445312,345.594482421875,364.47540283203125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,487.89398193359375,834.0406494140625,232.0586700439453,598.3960571289062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,488.14068603515625,323.6539001464844,588.6018676757812,320.6546630859375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,488.4269104003906,653.3734130859375,260.61285400390625,655.0712890625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,488.876953125,632.7174072265625,505.48358154296875,657.0621337890625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,488.98223876953125,672.4456176757812,376.955810546875,234.30337524414062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,488.9942932128906,291.7830810546875,694.2249145507812,346.1806335449219,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,489.1883239746094,316.9116516113281,609.5059814453125,352.81005859375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,489.1883239746094,316.9116516113281,366.29296875,920.9100341796875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,491.30047607421875,251.209716796875,461.6300964355469,496.83416748046875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,491.30047607421875,251.209716796875,387.3963928222656,500.9061279296875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,491.5836486816406,865.1748657226562,229.12001037597656,617.289306640625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,492.3304748535156,768.8405151367188,620.9276733398438,706.0458374023438,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,492.3304748535156,768.8405151367188,344.3838806152344,796.8357543945312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,492.7909851074219,591.0198364257812,466.1070861816406,681.980224609375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,492.8050537109375,257.43829345703125,714.0220336914062,443.672607421875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,492.8050537109375,257.43829345703125,714.0220336914062,443.672607421875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,492.9436950683594,591.3947143554688,324.140625,885.3341064453125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,493.503662109375,614.296142578125,368.03289794921875,607.765625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,493.9561767578125,624.5361938476562,377.0596008300781,747.1498413085938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,494.08551025390625,865.2424926757812,231.11219787597656,668.1697998046875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,494.6530456542969,659.9857177734375,333.4391784667969,837.1424560546875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,494.85498046875,287.5721740722656,514.05859375,676.314208984375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,494.9403076171875,266.9214172363281,658.2074584960938,275.070556640625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,494.9403076171875,266.9214172363281,658.2074584960938,275.070556640625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,495.0058288574219,643.6721801757812,402.4556884765625,895.678955078125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,495.1199035644531,630.4966430664062,429.34515380859375,259.491455078125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,495.4870910644531,274.0169982910156,349.6728210449219,858.125244140625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,495.65838623046875,598.6130981445312,498.09716796875,359.2232360839844,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,495.7355651855469,651.9518432617188,339.3288879394531,726.5149536132812,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,496.22613525390625,284.5291748046875,655.2188720703125,269.8660583496094,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,496.24725341796875,287.47674560546875,288.4874267578125,890.195556640625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,497.75604248046875,595.6993408203125,496.6817321777344,857.23828125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,498.31158447265625,653.64111328125,508.3860778808594,237.44796752929688,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,499.15777587890625,663.83837890625,720.5482177734375,302.4208679199219,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,500.0482482910156,796.3134765625,276.584716796875,272.6461181640625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,500.0714111328125,296.8759460449219,694.54638671875,311.6445617675781,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,500.5720520019531,759.3404541015625,467.289306640625,485.4490661621094,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,500.6111145019531,277.4313659667969,283.50360107421875,742.9077758789062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,500.76995849609375,212.61846923828125,677.3869018554688,562.142578125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,501.0626525878906,287.4570617675781,703.6629638671875,422.3279724121094,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,501.171630859375,808.2786865234375,737.3427124023438,356.5521240234375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,501.2073669433594,688.6718139648438,333.9583740234375,916.3145141601562,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,501.99945068359375,208.66612243652344,686.039306640625,555.2030029296875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,502.118408203125,658.6092529296875,371.8230285644531,250.57040405273438,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,502.91632080078125,262.3981628417969,669.329345703125,375.8061218261719,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,502.9584045410156,565.2366333007812,359.8790588378906,927.9266357421875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,502.98870849609375,644.3040771484375,622.7644653320312,717.5917358398438,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,503.030029296875,576.1947631835938,268.5047302246094,340.8375244140625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,503.60223388671875,218.4757080078125,606.8377075195312,493.00640869140625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,503.78662109375,345.00146484375,286.0221252441406,554.0629272460938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,504.0186462402344,812.0458374023438,744.0736083984375,354.2025451660156,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,504.54180908203125,509.0901794433594,449.07562255859375,404.3826599121094,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,506.20452880859375,260.1647644042969,671.9778442382812,371.6442565917969,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,506.9096374511719,674.7957153320312,314.4151611328125,521.4795532226562,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,506.94805908203125,789.5149536132812,254.9989776611328,320.4524230957031,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,507.12835693359375,777.9136962890625,740.0153198242188,394.60888671875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,507.2511291503906,589.2682495117188,663.4219970703125,629.7068481445312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,507.2947998046875,266.6468505859375,574.9035034179688,547.3533935546875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,507.5057373046875,664.9827270507812,568.9761962890625,279.0179443359375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,507.6060791015625,803.3308715820312,736.15576171875,329.14935302734375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,507.79046630859375,591.630615234375,663.4219970703125,629.7068481445312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,508.7682189941406,591.4478149414062,675.3134765625,514.2735595703125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,509.5020751953125,770.6856079101562,518.537353515625,635.1746826171875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,509.80963134765625,599.428466796875,675.3134765625,514.2735595703125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,510.4538879394531,655.1023559570312,311.13214111328125,887.6627807617188,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,510.5400390625,803.8117065429688,724.1591186523438,302.1617736816406,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,510.5400390625,803.8117065429688,737.668212890625,329.0405578613281,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,510.8392028808594,268.9661865234375,677.0242919921875,318.9046325683594,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,511.19329833984375,624.3753051757812,272.755126953125,822.7089233398438,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,511.621337890625,637.8551025390625,334.6938781738281,903.5147094726562,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,513.306640625,337.6734924316406,681.9566040039062,309.7530822753906,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,513.3402099609375,327.5162353515625,561.6683959960938,699.6211547851562,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,513.8898315429688,716.1802978515625,582.6831665039062,522.7996215820312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,514.1226806640625,240.06369018554688,384.9932556152344,612.1250610351562,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,514.5669555664062,754.5686645507812,258.487548828125,770.9561157226562,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,514.7953491210938,348.45550537109375,604.2586669921875,455.9204406738281,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,515.0530395507812,582.7139892578125,623.801513671875,575.0010986328125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,515.9879150390625,663.6519165039062,345.677734375,304.772216796875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,516.6766967773438,230.3898162841797,606.8377075195312,493.00640869140625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,517.2594604492188,338.66851806640625,539.15478515625,567.2800903320312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,518.2688598632812,232.18798828125,740.1178588867188,341.2312316894531,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,518.5427856445312,346.03472900390625,571.0277099609375,713.3661499023438,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,519.2108154296875,271.9974365234375,513.220458984375,553.5432739257812,800,1066,800,1066
